Serial Number,Name,UUID,Hash
169,wale-sharp-guy,44906ea0-901b-4b3d-802f-f73acc8758f6,16ebcb1f044472637d64e39a3d76e60e5aca3281d7f9e18be8cb69911a078ff3
170,dele-the-snoozer,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,416ca1e05553cef5d9cbc41d9b0d6297a8cbe9a0ab2dfae0c6e063e1a426df06
171,father -of -tolu,a2651258-ca3f-4940-b095-3a61ff630263,1b798f3321cb4e5d71f1b2b35c4b6439d50bc65232c69c5e4dddaa0bc1b70e3f
172,emeka-the-chief,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,41196e02eeac218b4e693a12b48c4ed88469f5350303e30ded84926a1e81bbaf
173,lawal-the-drooler,806b640f-1c8b-4cc0-aa10-45f3ddc00140,67c9810995d786cf779281e868fa90b14e87fabf8c2e8a4fa45852d8e5dfdc80
174,solo-the-messenger,44906ea0-901b-4b3d-802f-f73acc8758f6,62c6bf749fb76047281ade90d1da941c43c45990bd0101ac1dde4021190dc10f
175,femi-the-honorable,af53bf52-b517-4347-adc6-07cf30c19025,6d8f958483c46277e9e98e87b102cea7b94232c2be6b5460641906da9459645a
176,friday-the-bigsboy,05ec3aae-7da8-4125-93fb-6fc544e5bc61,7b132ad5ec2fac6dd10052fdfcb31617eb0e6e020b713253ea41ed0136b5b793
177,kweku-the-planter,af53bf52-b517-4347-adc6-07cf30c19025,3d607d8dca42c0febdf030e51e917a39fea468787b36a1c61a74eff9d8d21944
178,2pac-the-remix,9993e5ec-2f31-485c-9c6d-f780c078ae56,f126ca268eafbe551c8f241a1e40e17828bde8c9bd10717828214b6ce664c2ff
179,tope-the-influencer,3b3e1f66-922b-4f87-8cdb-0d09fc143182,de52159944a3184ab218480b7bd6fcac245a75bef19c616fe1fa4d41d462c921
180,gabby-the-evangelist,ac721b71-cbc5-425c-851f-ee826973f0b9,2f4b1738c6d658e88916548e4e211686570d17c575b45a2e408d3362021213cc
,,,
TEAM CRANKSHAFT,,,
181,beauty-of-town,7241a1be-59da-11ed-9b6a-0242ac120002,3e9470fe96ae9001d7c8a94143e88281ec1856f7cf8ddaf8c16864abfe65eb9f
182,lola-babe,7241a664-59da-11ed-9b6a-0242ac120002,c3147c1e80c677e0c8aeec8031fbf36191071105075699b23b39a8400f261ce0
183,cardy_h-sharp-babe,7241a7c2-59da-11ed-9b6a-0242ac120002,59e728cdbb27bec1f6ba1cc4d208f70de83db919afcea2c178cdb9433a8af402
184,bella-the-baller,7241ad26-59da-11ed-9b6a-0242ac120002,e12de7d4f3870099aa5e0854da2a6818f7b0b079961a03416835c99537c93a56
185,milly-of-roses,7241af92-59da-11ed-9b6a-0242ac120002,1037997a633c61665e7f2d3b449bfe18c2737e5d468dae9f721e1c3ac835cda7
186,Preciousjada-the-viper,7241b12c-59da-11ed-9b6a-0242ac120002,57ccb0035bfc953f0c2f0274050350e465aa12d45dadd8a92cfc23e87dd6f29f
187,lolly-of-NY,7241b2ee-59da-11ed-9b6a-0242ac120002,74f009fd3cce2f60b8ec199aed263ef7c99a76dfec79ec01e7fd9bd03a790e88
188,Disy-the-dancer,7241b4c4-59da-11ed-9b6a-0242ac120002,240d9075711fb98d0b10f0c50c7de2bd8e6ff36ebffc12a27064f6faeea4ed3b
189,Jenny-the-great,7241b852-59da-11ed-9b6a-0242ac120002,e067a48a8b371e8008ba9fcb0261c2045ca07c4efd0f69cc783338663f3d9a65
190,lolly-the-pop,7241ba00-59da-11ed-9b6a-0242ac120002,2a6fd558d54b62cd3ef6f071783e73d7c945f5809d14153b2f2daa25e35300b8
191,disy-the-queen,7241bda2-59da-11ed-9b6a-0242ac120002,77547ddaa574333edbca44b37398245da506be835c0e8d6376c295ab2f1ec273
192,JennyP-of-Lagos,7241bf1e-59da-11ed-9b6a-0242ac120002,58b6e529af02c1106af2b9f3118493e3a72f713218826b7b0699426a7099abfe
193,Jada-of-life,7241c202-59da-11ed-9b6a-0242ac120002,b2edde7f9caf88941a4859a6a1a78e9bc6525c5a60ecc23609ab6bd93246fd73
194,Sandy-the-rapper,7241c342-59da-11ed-9b6a-0242ac120002,26e8a58d4edd5ac6d2ec801db5b7860886b97d17bd675de66b98390ad9b534d9
195,Dahila-the-genius,7241c4fa-59da-11ed-9b6a-0242ac120002,a86568ec0352eec24a440c4af574ff568660561b7065242419815e1590d433dd
196,Rosemary-of-Yaba,7241c61c-59da-11ed-9b6a-0242ac120002,61e76072a454a6c0cbb99c84edac8b48eed5e91c5bd3cdc89fc908cb13513189
197,Jennifer-of -island,7241ca18-59da-11ed-9b6a-0242ac120002,2ae6c21ce31e3280a450e61aad52881329c62ad66c69d68fb65c8e3d074c6dae
198,Opeyemi-of-lekki,7241c8e2-59da-11ed-9b6a-0242ac120002,cc0927cae2c18559712ab836707c7415ab56a4930b81174e218b54a492d418a4
199,Vicky-the-artist,7241cb3a-59da-11ed-9b6a-0242ac120002,53a41e8e3c95fb7c78a55710fd912e3e2c766f1a816f613bb6dc6146b88fee2b
200,Afrogirl-sailor,7241cc66-59da-11ed-9b6a-0242ac120002,7d84f87466c941e7072cc112422332696e16c82b1e92cbf454995c9dd4206150
,,,
TEAM GEAR,,,
201,Yemi-singer,,676e91dd9d8ba08abeef90793f1f42dc95327f0fd59ce0edb175684bb52739d2
202,Joshua-the-runner,,3552326c161a5bc2ebb95bfcde91bfa257eb2ca2accb750c3ca49edff6a08cc9
203,Khalessi,,a916de39fac1994c0a89d8366319828352e86695d6a89e99ae37d198d0bbe71a
204,Khal-drogo,,0e2a027b5b015c1f4d21b697eeb145bd77debc1694dbde6bfd51d9e8ce576576
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
,,,
TEAM TAPE,,,
221,hng-newbie,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,569f55c311dc39293faf0a9cd46617e61209f81a1c6d52f0e896526763332912
222,nene-caroline,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,71ecd665fe220c3e9a2bab0877857646e55a97e64e774129f2a25ae64839344b
223,wazo-partystopper,77237cce-bae0-4d60-adad-27055f0eed39,6e2168674783bfe3465a3b3dda7856f0818b14622932075834fae62298ee4f5a
224,melanin-janet,a5a2854e-a850-4b15-b3c3-176a79b2d34b,71e780fb276ae88e295e1e8dae39172dc7858496bb9fb5b856d57b289f22c3cf
225,leo-sugarmummy,7ec03993-f500-4a41-aa3c-a73df7a0fbed,f274e3be6453fb11485fa44a20bf2210de3c527cfd69cbe89b33570d8fe1ea03
226,novice-joane,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,afaae6595ef6f9da58feebb2d04afc1aeada583eacc8c3ff50e3981ddcc61097
227,goofy-simbi,df7dc588-f99c-4592-84f6-08b40047d9d1,b6aa4f9dde6003ce291fa67ed5d617574b52996df843032d126d3c13e076ad84
228,akwaaba-ghana,d1e8b38b-994b-487c-890b-9034d3ab7dcb,bcc59a4f2fb9c0c15192b768f3a2a17d68755a17138c57bb990a5510367d23ac
229,aunty-toyin,1326ef4b-224a-497e-9452-e63a4486e387,a936749edae65dd75de685767637930ec36f80e6074580f56ed967b586c1af41
230,pretty-hauwa,7c771f82-a512-403c-91b9-6736318a8796,2628dd24eb78bb8e529866018a4e72bfcba8683e8c567efd928dae8049ce2076
231,chimamanda-enugu,eaad5c98-3f85-4480-9c4e-b73340cfba4f,c1588efa45da31691f868348c5e3a62a498ab0192973b0bb060c46c06c6d63a7
232,kente-solape,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,ddc696afa65595edd3f1586e37c2b8907c61c3b90a9109ac2296121360a7c73c
233,vamp-karishika,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,e667a8f1493871db515f5364745f34a63a2d5e1fc9a8751f81279e033dd0042c
234,genz-monique,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,0bf39b94baded437f17e3d8a0f4986eb321cb38b3ce7ff9122eb1ba80351a6a7
235,femi-boltz,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,5aedbb3220b5cac45310bbaada739c0ad6ca4b5e65f077d13ca28513c2b1ecf8
236,agba-tech,403f28a0-6aa7-4f80-997f-b0982c169baa,f613ed415b62690af05d1b556c007d585243ec8d08155cd564a3ad1798415076
237,brian-richkid,9d945d79-dd2d-4755-b9c7-bff837be8557,a7d011c9f8229ac4a1b5daabf62686052ec8b8532577aec9432deca2b6422efb
238,nandi-zulu,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,6669dc23d612ab9c0c43a5deb70a9ca4056baca97f7d6aaf37c54be133571f27
239,ade-demon,0be2d50b-3e57-4e39-a199-b211d2be860c,73646279367ee54976091397514abefa8e063d2df9edc7204beb6b3b59ca61b1
240,karim-rapper,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,46fcf29f86959a78b8c2d8b658c134665dafb4aeef8fb357183e40b7df074505
,,,
TEAM AXLE,,,
241,bobo-alinco,ede853c4-5abd-11ed-9b6a-0242ac120002,5246b67849a736ec30f6597db7219deed4b82ea7c8327a9c558a08467f02a02a
242,chi-lastborn,ede85964-5abd-11ed-9b6a-0242ac120002,03494e986d3deb4c891c8612fd076464da3a0a35ca14a3d41e85a04a79bbcc1f
243,uju-robo-robo,ede85f90-5abd-11ed-9b6a-0242ac120002,cd62fe24543775bb5f52e52fb93d8cfde17d63cd50981ef9c369a2ceb3d3ace1
244,yetunde-anifowose,ede861b6-5abd-11ed-9b6a-0242ac120002,60984119ccf9454f167f2e3256e741f49ab8ac1c0da6d6dfc6e6e3a291ff28ab
245,dumebi-jjc,ede865da-5abd-11ed-9b6a-0242ac120002,a1052cb5006d8e40f0495081ffb524e0693465c0646a4f3c21b1d898483ead7e
246,ukwu-nengi,ede86800-5abd-11ed-9b6a-0242ac120002,c81116b341a0a6cbb746a591ab4bcb69ef767fa366838acbefefa35aeb20fc1e
247,nonso-malay,ede86a12-5abd-11ed-9b6a-0242ac120002,ecf367f42815c7e145a3e96003c21e6736cc6b8af1b5daea73a011aef326455d
248,saro-texaco,ede86c2e-5abd-11ed-9b6a-0242ac120002,0baa14bb472a661908b2204b5849b8be5402379e6864654c8d8519cbda0280fa
249,akpos-agbero,ede86e22-5abd-11ed-9b6a-0242ac120002,a8bc556fcdec5aafddc8229bb25e5719178fe16d4a4c3cb48be9db677e67b3d8
250,kasali-danfo,ede86fbc-5abd-11ed-9b6a-0242ac120002,3e5acf548668dba5d17cd5c6212e53ef5916e079f854e67f918062611288a837
251,osaz-benz,ede87fca-5abd-11ed-9b6a-0242ac120002,dad0924c82719e305dcfd7667464f3a4e3826fc1e7fe766d61793dc52831c682
252,kareem-kasanova,ede8820e-5abd-11ed-9b6a-0242ac120002,b69ca09e18137b0be7b4c34c14cbd04750b2dc371661553151511ec893aae02b
253,mayor-of-uyo,ede883c6-5abd-11ed-9b6a-0242ac120002,9d432495aef70d8f7f751e6f6964a050431df6506379fda0a0443895c2153877
254,chinedu-china,ede885f6-5abd-11ed-9b6a-0242ac120002,6098f8a43edcb09488483720abd476264f39a7d5bb8b92b2c7ebb16048037f92
255,papa-ekene,ede88808-5abd-11ed-9b6a-0242ac120002,5a095ebea36b0345ebd28b2a27cc5dd697cee06a2cbe89382e7f979d128f2822
256,ogbeni-rauf,ede889fc-5abd-11ed-9b6a-0242ac120002,7a166242cf2846a098408d9a1104d7697bbeee7b9501850bb0fcef55a86f0d96
257,koffi-banku,ede88c2c-5abd-11ed-9b6a-0242ac120002,df280206f432b7c7ee68b951a697a84daace75f718801518777f6ef9cc8daddc
258,alhaji-bello,ede88efc-5abd-11ed-9b6a-0242ac120002,558183ef2a5444f4e4f5e060821b59cc330fab3326141ca10c743355e12204d0
259,toju-mafejopami,ede895d2-5abd-11ed-9b6a-0242ac120002,2a8f689ae7a165582fa5ca50c9e043ec3498781b786f9834f097e86646a62d1b
260,femi-maserati,ede89802-5abd-11ed-9b6a-0242ac120002,a124e5e4c95a39f9958106d5e0ee5fd66e6de68ae7f1d9b67faf89f14e0ab5dd
,,,
TEAM POWERDRILL,,,
261,Paul-the-comedian,f8112915-64ca-41e5-9ca4-5b60c47d7a01,2b30ed1c365d0a3facc65868c2f97c764da87a788ba3926ca2ae71e885efbd8d
262,Amina-lagos-housewife,5612f542-d85e-4a2c-8661-20553dfd07bf,43e0dbae1612b1bee131518fee3e914086ee18853019e74e755069ed32a749c2
263,Kiekie-the-asoebibella,097014d5-0ef3-46f5-9a9b-5c01f70114b3,c7d3e942c4438bf4741b5675855811ac084bcd5730fab2b971e5349fe463c132
264,Kunle-the-hunter,b0310fc2-4bed-48e5-abfc-566c964786d7,b42db5483605b03b1f1f04b0a54c942fa58786955d95e2fcb3ba8d365d37d5ab
265,Amara-the-hairstylist,412345b9-7e04-4102-af7c-5458721ac64d,5884bfb508ad88f29dd6974829562db963d2bf6d7a60145ef969ec8ea76cb450
266,Mary-nail-technician,17ea9c3b-c90f-4023-84d6-d563c098b030,55e9dc65b796d1d074ce205eb30fc1d722d87390df9936f660c3ecdf0445dc50
267,Odogwu-oil-contractor,b503bbfb-f972-4d4a-9352-e9dfe6671d36,59cdffa3a101c33dc5bd03a0871c788a19605dbf11caf170ddabe8f5ba35a526
268,Simisola-the-kenteprincess,45843017-b421-4413-8e35-7a6ef073f2b9,ac41aba3b22564a53331ba342346a3b543679cd8dfb9171150bd58a21211c5df
269,Mariam-beauty-queen,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,fc3cebe967713623c0da25c12f7d224b410e0eedae1c8d5083553c8071d53b1a
270,Obinna-the-musician,afdb0299-327c-46b2-9262-faf90f0fcd12,57006ea8d0f2b740f56820a3d3fb79cc9a9037ac35c9169df0f108ac64621728
271,Sandra-the-shybaby,bfed40a8-74f7-4ada-ae18-975130247efa,ff8267ddb24e6a138bf30478c8c42d6dd45befe28c1edc84ad2fbbc6bd8330fd
272,Chiamaka-the-dancer,43c49497-8d7b-42ef-bb29-769f6c3b0ada,d471ef24903be70773cccbb36e4ac9467f32ce9ef521cfc2d1ea3264cc91b4ae
273,Mensah-fashion-icon,87ada09b-38ac-475c-8d46-18680c2dc795,fe1cb2454ac5958972a382f9aeb8699bdb5a1b0d20eaf4386b6072693219f7ef
274,Lucy-the-fumigator,c7269d44-aab3-41e7-a54f-18a14f575a6b,f75ff50268bd2ac080332f64b3d65d5a57502b29d5e9c01d5e56bd87db64935f
275,Nneka-wedding-planner,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,6363e67ab4acd7f78a81facf602c4b3ea7b68b334fff762b5217476e7696759e
276,Shakira-the-gangster,dbdc1351-aa07-46e2-935f-2db071b1b23d,8d648b94727ba2038aa03c0948487301fc21958ae21e7e78c2f935cf63692acb
277,Lola-afropopping-princess,2f5cadae-e423-4478-8220-37b3ac144169,bb7c5cb3016308f2de2048ff5e82763fb772488d946fc3d4e06a38c297e64b69
278,Sharon-walking-dead,1fc37341-7dd1-480c-a01b-a63bee0a2230,786c5f9bbbfca907664499c9a779bcdad808f64869b6af85e300716598f9a614
279,Olivia-great-teacher,cfc4419e-bd46-40f6-9654-632ac1138ff1,c76c39234a5faa1f5816987cd9b54faae7a7eacceec0f9722ccc0ae39775682d
280,Nicole-sleep-warrior,710ae821-4603-4124-bd60-a33b515b3b8d,8addc95498ea38e24210663b28f0bf2f73f1c22a281734277e0b5f91f63d131c
,,,
TEAM HYDRAULICS,,,
281,Busola-the-shakara,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,80a45a8c05896928855ea0b82a69649873f716be9e80405205c7bae8570c3f57
282,Bella-the-artist,48772412-dacb-4984-9e82-8d24fe101265,dd72449341393fb2819ad014857e251f4a530785f152e5ddb41312d712bfe0d6
283,Queen-the-extrovert,1712532a-20d9-4ccb-8582-bffd76c9fb67,2c644359732e9fdfda26a49e1f97e6544634b8534f09ad5dc4ec574d38237d2d
284,Mary-toxic-lady,bc31af8d-c45d-4797-adfc-596fb22e4e3a,7539b43cdeb61741a2f06ade82071adcd5cbe7cdee399f91539f18dfb5780798
285,Elizabeth-the-richkid,21fad782-1b6f-4c2d-b157-9fdb9355c876,da591dd8e80cfb8ebc0f7763a8cfbc10c1aad63f7ca9aa7df5f7e1095b100dd5
286,Larry-the-westerner,d4984fa6-dabf-409f-839f-76742ec71500,6927dea1fac6de0bfc36fbb8a31fc792d05e6f0af53b7623fb80c7d59b772058
287,Danjuma-the-shocked,0187ca7f-f3b1-42ae-9e17-c46d58617608,2338a8279136f29b2d86a7080ce6980a7972c9bc241cf48876680b844efbda31
288,Yomi-the-fashionista,16d256ba-dc4e-4559-ae41-59779f351ad3,0d8484f208a95eb7abe7f03d4e1fd94a2c3ee0686b920f94b467773d0411d8c7
289,Ibu-the-importer,d3edc876-3f2f-4699-a376-0787bb06c5d5,954b01d20bf713c49c9f0c61d24133e328c10665015fe86de1826375d318a9dc
290,Massa-the-ghanian,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,7aca0db4f26c7c6f97bad22effb4b6c6331a1c812bec81c982648208e768146f
291,James-the-musician,0d4ad447-3836-47cd-8387-066b200cda01,7843c679e8e77b7c2972d902ad133c31443862b92ca7a706249643f1a893f644
292,Gbenga-titled-man,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,a07d914dff7fef4ff814634f6e7ff622eb1a61697f377d0dd87e26fdc4741f43
293,Abaga-the-rapper,c428411c-5a06-4b74-bd17-e53b76f9fc6c,5390ffe82398fbd5494a5c73bbdd479436ba0194a1ea6f8d0f4fef8f106127e7
294,Izuchukwu-the-fisherman,15e1caf2-06b3-45d8-9b35-f95965b64e34,6d319ad0eaa18fccb461b10ec426fb74e14dff06d9b8cd2fe96dd48d9049e2ab
295,Mark-the-philanthropist,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,d06539972426b56a13fcc8bd3f69f847c4d254ee7d2506b5b8f18385f91e4ee4
296,Desmond-the-politician,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,4e55c8cc55a727506d43d7fd745a3bb218f96cb00ec3e9ef716e44be15a5c09d
297,Okoro-the-bachelor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,261d5ea32fd89bebff252a90c559316385dcda7e1674cd893da500c74a6f3564
298,Saro-the-clothemaker,7e10af4e-1252-4f96-83a8-78411e152bae,55a83414276019a75fa5db8577a7c0a5a8a770e821327ea91e372773e65c9110
299,Kalu-the-ichie,482ab247-73a4-4ff8-9172-732f3d0729b8,da340caa98df72ab46d28b8694dbf7516ae66e45b8229d309a8fc8d825c1ea74
300,Tamuno-the-prince,108447d1-f2d5-4816-8ebb-599286c3fabf,80e6f5d7ac5335b3572f9338255f8fdfa4870293cbfba31a87fc8d5f1998283c
,,,
TEAM SCALE,,,
301,wendy-the -banker,587645e2-5ace-11ed-9b6a-0242ac120002,91b28069e963ce6e8303114f9ec2a79cad670eb713fc84c3ffd55019f8e1e756
302,uduak-the -dark horse,58764862-5ace-11ed-9b6a-0242ac120002,f96d530f6ccc7610d20141f58f2dced2d3f2f3feff12a6e5941500671dd078eb
303,timeyin-the -eccentic,58764a2e-5ace-11ed-9b6a-0242ac120002,e36ad0458a244b450bc586d1281b8196fe02e19d6390b25918a1966f3eaeeb79
304,omawunmi-the -businesswoman,58764b78-5ace-11ed-9b6a-0242ac120002,8ce59d2c4cb29a5af31dd78210ea8d37f001ae0450a5c9e9a5b2af71f7ddbe32
305,halima-the-housewife,58764d8a-5ace-11ed-9b6a-0242ac120002,03dbcc5f2543e85a84e47af08f30ec4357cda73dae6e2c00b76abc73d35e6105
306,muna-the -block sister,58764ea2-5ace-11ed-9b6a-0242ac120002,c2e8ce67d2c1aecaa858b071d0d1f25b378369d1438328cee0f198e381c62a8c
307,stella-the -gossip,58764fd8-5ace-11ed-9b6a-0242ac120002,841d38f3e14159cc3f1b177c4786af4bb7874e1154b7203bdb1cb5963940fa08
308,agbani-the-wannabe,5876542e-5ace-11ed-9b6a-0242ac120002,53acccdb36358bd4766cb725ed53d2e0f5fd4fad326a561f071faaf6af9bb02f
309,asante-the -warrior,58765578-5ace-11ed-9b6a-0242ac120002,fab9be25ad7fc571c0e031bf6fef26a5198d6acf4357c78934eace0a3fc4e179
310,hilda-the -insomaniac,5876569a-5ace-11ed-9b6a-0242ac120002,246192718f17e8b8df04cdae5fa22e0fab686444bec67de7aa22eafe3524a853
311,sisi yemi-the -street aunty,587657a8-5ace-11ed-9b6a-0242ac120002,be08faa8c19efc4a8eef83dff75c4bfa8af8c5a0064691d7394fe165dd99b20e
312,chiamaka-the -bully,587658ca-5ace-11ed-9b6a-0242ac120002,48b6d051903eb83cb940b7fb1c3832bf8c974b550ddc4a9a55bd0fd3eb80ae79
313,gift-the-fashionista,58765adc-5ace-11ed-9b6a-0242ac120002,6eda299f973f89e060d0b2e8ebd188f4e68bc0a4bb54dc6e4e699effbcbac18a
314,omoyene-the-weirdo,58765bea-5ace-11ed-9b6a-0242ac120002,ceac146375f841e8f81f7e5cdae771adb947605fb5ac604edef1ad9f0b6826cf
315,maria-the -freshface,58765d02-5ace-11ed-9b6a-0242ac120002,699a4cd5b1c0cb9d87717f413fa2ac6b0fe475e63658e46ff944059f622ce6e1
316,monica-the -smoker,58765e24-5ace-11ed-9b6a-0242ac120002,aff0adf222c2905d5a549f6f0a2d0af9729e801e3f4e6a123440f851aa175d67
317,,,
318,,,
319,,,
320,,,
,,,
TEAM SANDPAPER,,,
321,Omunyinyi-the-stoic,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,8770ba0f710368de3b3cc5f76c30bc9c267e9309f2f4ab16980b70cacf2a5866
322,Kamau-the-sleeper,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,180e8dd7b89c2b1c20700a973b061b23fc5d8842a80759170c2be3fb1e53850c
323,Mutiso-the-lastborn,0706c338-42eb-4d26-84ea-c24b39628200,c034ea0a86139f36d4f641e1b7707eef23ec513ed1423a149061178a3965225b
324,Omondi-the-vegeterian,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,aefae33ef3dc44baafb58730a7180c47547e4de9180437d1e51e0b25413dd64c
325,Barasa-the-optimist,2da4bef4-38cc-4414-99ad-7361fac04b2b,817bcfe36241116848a6f74652ac481fe49cf17d3d609bf02954717ed591c8e5
326,Mwembu-the-elder,36181230-6ac9-417f-af5c-23bdd2c25ecb,326faff6fd54a84286d2b72fe70555de154296a5136ac79eee66c014e2876e5b
327,Mbogi-the-fighter,3a7bc3c4-1463-42ce-84c9-07337da64435,81f9fc814973d0917f07656e7dfb6dabd83f7b888ca2bee732f000054b3ff50d
328,Mrosho-the-runner,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,2911eb3f3404532b033f11183a5c54e9aed32f4e5cd16100b6491be4384a8a93
329,Milele-the-african,644b0259-d75c-456d-934c-ce7c052bad3a,ea1cb707ec4a48b930ca315e214a901a80ca3125f16e85bad04ea696cb431a98
330,Olebon-the-oloibon,de261efe-731d-461e-b2e4-42edd2f48f72,acebf95106cbe2a15712900281e415f7735dcf0675d3461a3de237a540a6f228
331,Chifu-the-maasai,239933c4-7177-4b5b-86e8-e6f952301344,68305da99f9318ec08abf4a985847eb9ef7ff23c6e65963c2837de357814af3e
332,Mwangaa-the-voice,49179b62-812d-4d0f-b518-4af7fa79f8bc,9f097cb1e39c3e86fabb519fac13b857f0002fbb9528e8b54ce134d24a102b1d
333,Waforte-the-first,871912a8-d96e-4594-b7b3-450d94ee6924,0331a159daae614fc97a9e05a3e5b6589fb3e9b98f3501190d97cf5c7466807e
334,Kariuki-the-prayerful-one,6a5b6fa6-0f91-4b01-957f-c766945eb704,57d6b3183f530bd03df6162b0b03f88f435cebeb372e08e4a670d7a7cfcf3314
335,Kenyanese-the-priest,0706c338-42eb-4d26-84ea-c24b39628200,22ae781b9b097df69761f112120b026005c38c46646dbb2c7640e194dd7a0245
336,Nyimbo-the-singer,d05af807-b3e9-4ad3-8df1-b7864d2daa33,aeff3358fef5243837a83b0038b33cfbf4ded692aae52aa887838b626c55c2ce
337,maathai-the-nobel-winner,0871cb8c-8d56-445d-92c7-01793f327707,6b8ada194bfce965ae1045de7df1599e49b7510b440a9ca451f570feef0772a9
338,Tish-the-angry-one,750a89dc-44ff-43bf-8211-b7776f1b5e52,7899513cb5b6369be611a13a4c4a48295ed45d78b72f23b0d3c183254678c0c6
339,Wamenza-the-winner,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,aebecca06e94ffffa4a7d60ac8cc346be330214f4016cac720e4480508467f52
340,Isaya-the-track-king,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,3ae72377f70327d1367c8da513479dc3ad76c65900cf59fdd382481e4b73e041
,,,
TEAM RULER,,,
341,mansur-the-partyrider,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,b8510995a43e4d52d56e6c32fd935901b5102d6c4439fead2e83e7b5a23dee0c
342,tola-the-businessman,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,fd0b4c9d5b13aaad383444aac87e710ed1f5a348bcd710931833db23a0fc2b81
343,abdullahi-the-honorable,dd708276-445f-4483-8357-fc08e999328f,a14b946aea288f5be4b0502ba3274230aa9c5fcdd04455532dcb2086fe8a16cb
344,ojukwu-the-badguy,76c1eabf-15ea-446a-8426-472982c4d800,b61e9508a9280026bc7e6593959d75be8de3e8b894faf3f0ec09888d62be3da3
345,odunsi-the-egbonadugbo,2912ab8b-5875-4277-a5c2-a0209aee90ae,c063ef4ff21cde3a7658dcd7111656ef2e762a3e2547c17ced1b5ef696816f22
346,ogogo-the-sugardaddy,aa575f30-04ad-45f9-a798-199465117793,615eb1762633f108853d720ec6f8e047ed5312d0d7e985548730857dfa1deb1d
347,suli-the-amalaseller,46fd4821-04dd-4f65-9290-c130a00c4c93,401cda42a9376e6950c517fc4adb45e591c53f4c2884b0ae671c72294bb787f6
348,dolapo-the-afrocentric,cbab232b-5c62-4df8-867b-018a2e496cd4,abf5f413461d059bd334c38251af7fb501e5ed1baa2fb0649e3044572c775e11
349,danjuma-the-saddist,5a42af57-186e-425b-b6b1-f72bda4911ef,4f5fe6b759d244baf03770801b1dd8b0dbe12aa6f2781c29dacf31d18afdcb4d
350,chinedu-the-farmer,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,672ec6bb3da739f813c806d0a3f43b8814a00fc230f6b98aa0efdf7e36716dc2
351,kola-the-baldguy,c32f1757-da9c-49e8-bd79-510a42b6971a,4b177f81a70ff7672f75d7b9e20840949cd2c1b873800c6d6acde25bc31b40c3
352,bola-the-bosslady,09ff910d-a2be-49d5-8b27-b9378458701c,a13f2503808fd796b176e139d084df1114052c8fee27d84a04a2c77533b97ef9
353,kunle-the-alienguy,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,f2506d5f05ba0fdfe2cd24aa39f6db4984e1d387efe6d2ec702a09c0299b75a2
354,segun-the-sharp,f9159a9c-f48d-4aee-bcc1-63c86209f806,722c48e979225a19756092a7488a7582b8910843c870aa53ffb3aaeb27458533
355,ola-the-hardguy,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,349698e83be4480874e371763909ba77bef5a4a94672c42d4ed0117ea9910fdc
356,emeka-the-chief,195e89c8-0b6f-43ad-9a2c-d20f03439e96,dc8bab2bb6446e0dc2642d413c2ae136869e88ba7bc059b8c5d37410fa4c4403
357,ugochukwu-the-celeb,74775cda-cff4-4d21-8819-693127598eca,db8f619853e5c499f13500af9566b06febb68398a38f2398680fedd9a2c3b699
358,adekunle-the-yorubademon,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,7c6849d750eb17b0e8eb5c5b6dcf6cea13845cec3bb7bb03862e353640f52245
